,ThunderstormWind_Count,Tornado_Count,ThunderstormWind_Deaths,Tornado_Deaths,ThunderstormWind_Injuries,Tornado_Injuries,ThunderstormWind_PropertyDamages,Tornado_PropertyDamages,CoastalFlood_Count,StormSurge/Tide_Count,CoastalFlood_Deaths,StormSurge/Tide_Deaths,CoastalFlood_Injuries,StormSurge/Tide_Injuries,CoastalFlood_PropertyDamages,StormSurge/Tide_PropertyDamages,Hurricane_Count,TropicalDepression_Count,TropicalStorm_Count,Hurricane_Deaths,TropicalDepression_Deaths,TropicalStorm_Deaths,Hurricane_Injuries,TropicalDepression_Injuries,TropicalStorm_Injuries,Hurricane_PropertyDamages,TropicalDepression_PropertyDamages,TropicalStorm_PropertyDamages,Flood_Count,Hail_Count,Flood_Deaths,Hail_Deaths,Flood_Injuries,Hail_Injuries,Flood_PropertyDamages,Hail_PropertyDamages,Avg_Hail_Size,Avg_ThWind_Speed,Avg_Tor_EF
cluster_1,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777,0.8776223776223777
cluster_2,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259,0.561740890688259
cluster_3,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
cluster_4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
cluster_5,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297
cluster_6,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667
cluster_7,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0232558139534884
cluster_8,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772,0.510733282674772
cluster_9,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203,1.012452711223203
cluster_10,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
